keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2099938844762949
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1909210350781068
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1734228813284023
'Gas',de,Energie,#33cc33,#99e699,3,0.1661711847606686
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1623489317463617
'Winter',de,Winter,#3399ff,#003366,3,0.1463450370232015
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.145204705871558
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1179762748109639
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1149108786968995
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1057814397845259
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1013598421564431
'Blackout',de,Energie,#33cc33,#55ff00,2,0.0969465677749079
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0464572171638972
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,2,0.045750500705236494
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0229242190112711
