keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.29425961638180886
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2355394988132586
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2240301171691101
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2019979405878654
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.201034309236936
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1937789994312374
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1932338532515982
'Gas',de,Energie,#33cc33,#99e699,3,0.1887217178979317
'Blackout',de,Energie,#33cc33,#55ff00,3,0.170204840125861
'Winter',de,Winter,#3399ff,#003366,3,0.1658417044975918
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1513587703774628
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1487510424032757
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0589200580723099
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0211896145280745
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0053750685675385
