keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2798483511793688
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2204124734339377
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2121821450073584
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2113224411434139
'Gas',de,Energie,#33cc33,#99e699,3,0.2095986992465945
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.20454080160487248
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2035984963605569
'Winter',de,Winter,#3399ff,#003366,3,0.1972915494093583
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1497408184623228
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1435168797386409
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1413276821447249
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1050907446694706
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0668022818771481
'Black Out',de,Energie,#33cc33,#55ff00,2,0.025602748280175
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0028792453455591
