keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2343311482829669
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1601158822356722
'Gas',de,Energie,#33cc33,#99e699,3,0.1534162921444747
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1527602104433116
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1382924879900757
'Winter',de,Winter,#3399ff,#003366,3,0.1185724137674865
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1179559810743026
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1124308660379046
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1122755504110227
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1081031538649659
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0884818476890381
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0763032794928694
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0528659336265926
'Black Out',de,Energie,#33cc33,#55ff00,1,0.016934696277278
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,4.59627408882233e-08
