keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.2402093994302939
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2349396720846773
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2266332081161305
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.225309386457108
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2110419551791074
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2068331361406162
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1819776128322799
'Gas',de,Energie,#33cc33,#99e699,3,0.1782275475687702
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1650979253436324
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1488661459598092
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1385635626174397
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1346188214652621
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.130170414288969
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0181460030841155
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0014434755513039
