keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.25685459777684966
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2520064521512616
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2171547114679674
'Gas',de,Energie,#33cc33,#99e699,3,0.1795757375453953
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1781598700735331
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1551661489827338
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.15337330497517
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1452623154911787
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1355732076728831
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1337419891080671
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1229168495668931
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1200447556627514
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1108027865310109
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0310769321514672
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0063847931995315
