keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1843802330691249
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1584980758064228
'Gas',de,Energie,#33cc33,#99e699,3,0.1488939816340406
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1485279544069055
'Winter',de,Winter,#3399ff,#003366,3,0.1440527844305922
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1388540697002567
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1384893215972606
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.136911338333094
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1158023623356883
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1123403054230891
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0931424755286758
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.070833616282349
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0656334027619219
'Black Out',de,Energie,#33cc33,#55ff00,2,0.024742415015698526
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0006719635611433
