keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.189976542666289
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1812230765917142
'Gas',de,Energie,#33cc33,#99e699,3,0.1655721334823438
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1617469306608883
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1606890738425904
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1595362193670038
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1538540931350146
'Blackout',de,Energie,#33cc33,#55ff00,3,0.15283801830651358
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1325745892378133
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.132038170238145
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1204732690413769
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0966199537450727
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0799993199411162
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0241774246525279
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,4.2345867960184535e-05
