keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2271157209348759
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2246382747485874
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.21438145390855148
'Gas',de,Energie,#33cc33,#99e699,3,0.1789504162706663
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1717899800761604
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1624275922470276
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1391616343518422
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1369164778001
'Winter',de,Winter,#3399ff,#003366,3,0.1058573774340028
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1018464579675737
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0878606604656159
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0847585257955514
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.074167020113121
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0328580304456044
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,1.0435472668124697e-05
