keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2957392684592422
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2331547159417398
'Winter',de,Winter,#3399ff,#003366,3,0.2238293261280791
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1781598700735331
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1773843203046743
'Gas',de,Energie,#33cc33,#99e699,3,0.1757864050954042
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1551661489827338
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1484793234072944
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1452623154911787
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1322684193782206
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1305346899878635
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1288493974208833
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1229168495668931
'Black Out',de,Energie,#33cc33,#55ff00,2,0.04926180344116697
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0020468184131834
