keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.3139005841297644
'Winter',de,Winter,#3399ff,#003366,3,0.1846489894481638
'Gas',de,Energie,#33cc33,#99e699,3,0.1684318561872649
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1666915052599444
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.163764348310842
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1538540931350146
'Blackout',de,Energie,#33cc33,#55ff00,3,0.139409420105991
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1325745892378133
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.132038170238145
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.12742812109711366
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1039401443596675
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0961720997742208
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0846108769236105
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0209115090614513
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,4.2345867960184535e-05
