keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2043112078260658
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1752269218545046
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1462112787209334
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1437665013231172
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1432673177932687
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1361418159397123
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1324206202701388
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1283207264719419
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1248591483778385
'Winter',de,Winter,#3399ff,#003366,3,0.1239804060159346
'Gas',de,Energie,#33cc33,#99e699,3,0.1089531868821594
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0983065255570656
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.075193037281646
'Black Out',de,Energie,#33cc33,#55ff00,1,0.019637991618366
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0026413104127255
