keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1946643475790825
'Gas',de,Energie,#33cc33,#99e699,3,0.1771056488603027
'Winter',de,Winter,#3399ff,#003366,3,0.1565804698942432
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1342606369111622
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1268099978079813
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1243379784401905
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1227049001225667
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1200155117879448
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1196288536270585
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1193848836415679
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1155038185900672
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0953635916627172
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0794314127330799
'Rohöl',de,Energie,#33cc33,#99e699,3,0.073001571292481
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0518445664859827
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0252783596531156
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,2.961982312180412e-05
