keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.2523730686605492
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2517449140217828
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2141345035588121
'Gas',de,Energie,#33cc33,#99e699,3,0.1537085576022857
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1508712165218667
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1488284489526815
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.14536645573220952
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1383125431049278
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1349283878075683
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1280411375429083
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1144117237288685
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0958276806182256
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0746123750374589
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0230361117261794
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0037531301275642
