keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2706225363484936
'Winter',de,Winter,#3399ff,#003366,2,0.2628385199545921
'Gas',de,Energie,#33cc33,#99e699,3,0.2416994225596455
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2112566881949697
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2101934909424252
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2068078365296757
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1977472890643339
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1818370054403325
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1782631132216626
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.1666923455589758
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1586792326482961
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1467101180850986
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1341305693819803
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.11929728919719326
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0206141041884798
