keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.240124317590524
'Gas',de,Energie,#33cc33,#99e699,3,0.2008716940162057
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.17287023587194134
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1587400009594735
'Winter',de,Winter,#3399ff,#003366,3,0.1550236252353219
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1531466731031032
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1409904001418304
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1326104177123721
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1240284876539643
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1039610279077561
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1002100499238857
'Blackout',de,Energie,#33cc33,#55ff00,2,0.0969465677749079
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0249912021028541
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0218093687364767
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.016712070566036
