keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2129062368446359
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.16769278710024
'Gas',de,Energie,#33cc33,#99e699,3,0.1603918003285305
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1529305900922908
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1474326789236903
'Winter',de,Winter,#3399ff,#003366,3,0.1464692730946332
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.142926436423852
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.137551995304566
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1253020072807026
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1155424535686591
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1013518598232478
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0938768701326312
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0600097863770336
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0228785741201382
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0223863561790604
