keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2500905960824461
'Gas',de,Energie,#33cc33,#99e699,3,0.2183947139775342
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1371268707367976
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1358813021519432
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1338289605389211
'Winter',de,Winter,#3399ff,#003366,3,0.13025220819161604
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1267328690387782
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1256315967523512
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1253178090732639
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.1121090299392802
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1097481270685237
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.086131799697145
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0634661683381352
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0255634775415931
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0173375734530695
