keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.20338985952093505
'Winter',de,Winter,#3399ff,#003366,3,0.1391810633426281
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1305511044835577
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1289794593683471
'Gas',de,Energie,#33cc33,#99e699,3,0.1209208862226773
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1204790287847765
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.113939701146897
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1138510545494381
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1083091372502556
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1072268762527233
'Rohöl',de,Energie,#33cc33,#99e699,3,0.1059878372592055
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1052749973348671
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1025459796024249
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0814240592336053
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.059398637696862
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0276104580303928
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0002882156112505
