keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.2204496870114983
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.19899958981189558
'Winter',de,Winter,#3399ff,#003366,3,0.1986516814159783
'Gas',de,Energie,#33cc33,#99e699,3,0.1984621756584917
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1952231012804535
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1895435479546804
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.1841407902118145
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.178862966599854
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1770737203514155
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1715986836890149
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1666251039979629
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.1140113289746832
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0904712731261468
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0763755816977938
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0214420348333329
