keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2693955469621786
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.21182099730277687
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.183722452954777
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1560048037089608
'Gas',de,Energie,#33cc33,#99e699,3,0.1437523578218159
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1364324764239485
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1308723688823439
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1276545240426803
'Winter',de,Winter,#3399ff,#003366,3,0.1194526792044535
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1175087272296179
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1140070133646782
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1056832096188792
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0760308127154469
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0305276397387916
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0198029219085729
