keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2210248894621697
'Winter',de,Winter,#3399ff,#003366,3,0.1964546541524676
'Gas',de,Energie,#33cc33,#99e699,3,0.1909806597186542
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.174698345633274
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1512633405118117
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.143983644776241
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.134632287896411
'Blackout',de,Energie,#33cc33,#55ff00,2,0.1285943716874754
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1267328690387782
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.109128835276927
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.100414498604164
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,2,0.0675932421202602
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0667659949711433
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0278481273400985
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.012037270665767
