keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2500905960824461
'Gas',de,Energie,#33cc33,#99e699,3,0.1895068158544041
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1587974557248524
'Winter',de,Winter,#3399ff,#003366,3,0.1473785037548424
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1458082176065596
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1358813021519432
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.133520190314673
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.13329972055137884
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1267328690387782
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1253178090732639
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1018888692784771
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.086131799697145
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0634661683381352
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0242504971077567
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0193382158271406
