keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.21862074998293896
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1684457311862398
'Gas',de,Energie,#33cc33,#99e699,3,0.1519161409453713
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1473468542465514
'Winter',de,Winter,#3399ff,#003366,3,0.1464692730946332
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.137551995304566
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1301044453748931
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1272593671613966
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1253020072807026
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1248903171831414
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0973587308080991
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0938768701326312
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0647747369141572
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0286319982968623
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0264176167086379
