keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2229797267332026
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1928878635221635
'Gas',de,Energie,#33cc33,#99e699,3,0.1692999618812002
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1685440187033613
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1617342110274719
'Winter',de,Winter,#3399ff,#003366,3,0.1241409416212797
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1179559810743026
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1160047874347193
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1157515669964654
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1122755504110227
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0884818476890381
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0763032794928694
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.07009787076345
'Black Out',de,Energie,#33cc33,#55ff00,1,0.019155358053780828
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,8.805017351463378e-08
