keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.17607407047234144
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1566344713957371
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1469770960721512
'Gas',de,Energie,#33cc33,#99e699,3,0.1430584318704788
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.136498610224009
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.136362424465669
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1303022881216606
'Winter',de,Winter,#3399ff,#003366,3,0.1302711441441308
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1211887635423482
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1188698477738034
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.113939701146897
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1086319468000623
'Rohöl',de,Energie,#33cc33,#99e699,3,0.0944527599960485
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0814240592336053
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0674392615388807
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0284516833214172
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.000552130575545
