keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.2391772828282724
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2015334356924526
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.16849255812857405
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1474326789236903
'Winter',de,Winter,#3399ff,#003366,3,0.1464692730946332
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1440372506693562
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1285451841075488
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.128400320954837
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1253020072807026
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1203705606806289
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1013518598232478
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.081481341670826
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0688939802920217
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0217357410517997
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0203785377522013
