keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2107132606636463
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1883766348706313
'Winter',de,Winter,#3399ff,#003366,3,0.1774095872023864
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1742063074846525
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1675218814665311
'Gas',de,Energie,#33cc33,#99e699,3,0.1675197428234315
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1455190234696904
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1454982662772199
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1301044453748931
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1248903171831414
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.09387687013263125
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0825816102618094
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0721887958689264
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.032322109987376
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0252552784807505
