keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.5049631763223711
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.4385202796341654
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.3968870786125858
'Blackout',de,Energie,#33cc33,#55ff00,3,0.3938142579794857
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.3858028063813919
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.3802931414686352
'Winter',de,Winter,#3399ff,#003366,3,0.3763075919302095
'Gas',de,Energie,#33cc33,#99e699,3,0.372474163409365
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.3564920863778764
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.3492100772681901
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.3237992684307975
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.3137302554569289
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.28409915649108075
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1364284697712735
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0669641253265322
