keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.1656281561509374
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1555487999683876
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1504812213584354
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1499421906303987
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1385223621044437
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1356633182035427
'Heizkosten',de,Politik,#cc33ff,#990099,2,0.1347242044354593
'Gas',de,Energie,#33cc33,#99e699,3,0.1315259643889345
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.11237897926826822
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1055465866603773
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.098153885513409
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0656334027619219
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0603569960139971
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0232850325988421
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0008711990269718
