keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1990736005863026
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1758188242595468
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1560048037089608
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.151612276057544
'Gas',de,Energie,#33cc33,#99e699,3,0.1437523578218159
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1435909842446562
'Winter',de,Winter,#3399ff,#003366,3,0.1245470477777985
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1233293760713355
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1165401447859245
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1140070133646782
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1084182168124109
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1082318709712247
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0660255504520555
'Black Out',de,Energie,#33cc33,#55ff00,2,0.02334445697249016
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0153206321980627
