keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1627706605598183
'Gas',de,Energie,#33cc33,#99e699,3,0.14198527969847907
'Winter',de,Winter,#3399ff,#003366,3,0.1323527393248474
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.12849753333483
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1181507085469332
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1159978633795616
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1132448238817512
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1099475885795313
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1086071054064232
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1022260185703513
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0980052895095441
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0563174654397832
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0526799250540873
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0153755751522367
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0010915983876753
