keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1955832797707847
'Gas',de,Energie,#33cc33,#99e699,3,0.1694013031908243
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.15219257904392264
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1230210994062311
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1199220252959174
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.115703982067235
'Winter',de,Winter,#3399ff,#003366,3,0.1142717326859667
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1105653329919814
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1085408069101651
'Blackout',de,Energie,#33cc33,#55ff00,3,0.0966600320283115
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.0897674403365201
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0647331440344366
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0211990557440852
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0181893431319777
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,4.9888540528777855e-11
