keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1440603462031159
'Gas',de,Energie,#33cc33,#99e699,3,0.138621008435249
'Winter',de,Winter,#3399ff,#003366,3,0.1290362605385819
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1238334531211904
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1204252729673484
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1181507085469332
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.11599786337956165
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1099475885795313
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.105901707964776
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1022260185703513
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0980052895095441
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0665548019046591
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0234990450552072
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0184144669927153
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0011267413670248
