keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.15819544750094655
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1542096746036122
'Gas',de,Energie,#33cc33,#99e699,3,0.1490645684833249
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1475876263097187
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1417433736285296
'Winter',de,Winter,#3399ff,#003366,3,0.1365199996695885
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1350247773371877
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1199983973227324
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1174693974206455
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1120445139289652
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1022260185703513
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0845408140322207
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0811341778969424
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0155101381778747
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.000239632878182
