keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1879186422849555
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.173657586024583
'Gas',de,Energie,#33cc33,#99e699,3,0.1554531494934619
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.14852795440690558
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1458192158166498
'Winter',de,Winter,#3399ff,#003366,3,0.1440527844305922
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1410590740716435
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1159623823181142
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1102951550432065
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1094618524249336
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0823642439374796
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0738488089692011
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0656334027619219
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0272796593437963
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0003099780227737
