keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2175012570315169
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2062809582531149
'Gas',de,Energie,#33cc33,#99e699,3,0.1914949084638727
'Winter',de,Winter,#3399ff,#003366,3,0.1819579720187321
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.161455803220051
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1587400009594735
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.150182709073379
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.127959356316592
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1240284876539643
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1057814397845259
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1002100499238857
'Blackout',de,Energie,#33cc33,#55ff00,2,0.0969465677749079
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0308839400819935
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.024159393274335698
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0230659018098544
