keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.1714276397026734
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1664041664734771
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1633272961171295
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.142930917544591
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1354528411244632
'Gas',de,Energie,#33cc33,#99e699,3,0.1352570324958429
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1343925011226368
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1341852839158699
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1118135511239891
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.092004068201452
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.086131799697145
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0761320842149212
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.05730745880909821
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0429935513328218
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0209254332407311
