keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.23212202586867495
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2200175992880876
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1790418429656547
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1635765770316919
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1495573957663378
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.135694542843568
'Winter',de,Winter,#3399ff,#003366,3,0.1286761515409335
'Gas',de,Energie,#33cc33,#99e699,3,0.1209656558890319
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.118548908517332
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1145966016650706
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1081729691176189
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0910205470708392
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0846560672284359
'Black Out',de,Energie,#33cc33,#55ff00,2,0.037101258084623
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0041747271115802
