keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2232958327680759
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.208116599621756
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1744218982719046
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1579032703729971
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1457525594889059
'Gas',de,Energie,#33cc33,#99e699,3,0.1396075443238589
'Winter',de,Winter,#3399ff,#003366,3,0.1286761515409335
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1248370909624873
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1102951550432065
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1069036009607645
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.096897998749976
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0960072236944238
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0659043669324435
'Black Out',de,Energie,#33cc33,#55ff00,3,0.03354202429976692
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0015744963079989
