keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.1971992061531112
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1967527439951347
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1295821219513479
'Winter',de,Winter,#3399ff,#003366,3,0.1293883212388341
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1279317072375838
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1270587467492475
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.112383867277587
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1111714091991248
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1105653329919814
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.098455957341119
'Blackout',de,Energie,#33cc33,#55ff00,3,0.0966600320283115
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0776122590325227
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0233193785385263
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0208148403210765
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,8.1235156570369e-11
