keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2917688628404317
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2115536988388191
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1617348668315908
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1520456658656565
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1406802872640083
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1296147404139434
'Gas',de,Energie,#33cc33,#99e699,3,0.1180025564224078
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1179521845385674
'Winter',de,Winter,#3399ff,#003366,3,0.1058573774340028
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1032984575019584
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0975371005477835
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.08862265869549975
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0518461334860541
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0190597598820017
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,6.235968921147637e-05
