keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2096881791309383
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.168439758314663
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.1540902455085837
'Gas',de,Energie,#33cc33,#99e699,3,0.1506656740136523
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1451776259217395
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1412975797738778
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1386354444559822
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.12829638631138626
'Winter',de,Winter,#3399ff,#003366,3,0.1239804060159346
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1176185486063619
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1175087272296179
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1056832096188792
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.075542035214837
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0407163027526529
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0203798593890283
