keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2546011051916869
'Gas',de,Energie,#33cc33,#99e699,3,0.2465287048786192
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.2229125099462527
'Winter',de,Winter,#3399ff,#003366,3,0.2188493619833043
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1913698594208558
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.189884185187635
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1659342332931032
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1530665548584509
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1506721556203505
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1431290947734591
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.11995874275390933
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0929282294970547
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0620791685410052
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0588358448915564
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0271907052390904
