keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2126595282381218
'Gas',de,Energie,#33cc33,#99e699,3,0.1701868089580249
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1454367873645331
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.136725937518972
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1302452264899409
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1257354703576867
'Winter',de,Winter,#3399ff,#003366,3,0.1252648393696841
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1231719906696043
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.114498765138618
'Heizkosten',de,Politik,#cc33ff,#990099,2,0.1133120265267362
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0944508043189663
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.068310458791913
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0384219373697768
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0136416396835023
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,2.90086592173673e-09
