keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2182695051201502
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1893795449971728
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.14311738213235542
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1374031631070983
'Gas',de,Energie,#33cc33,#99e699,3,0.1357235342861248
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1326358230186108
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1316473483596436
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1316223549500889
'Winter',de,Winter,#3399ff,#003366,3,0.1313692241267849
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1206873226844189
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.113939701146897
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.0995554271651587
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0945570108630651
'Rohöl',de,Energie,#33cc33,#99e699,3,0.0916653762137142
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0681481494040308
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0233588002365657
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0008990524332101
