keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2875045218442249
'Gas',de,Energie,#33cc33,#99e699,3,0.2030721722941489
'Winter',de,Winter,#3399ff,#003366,3,0.1975616006858374
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1783603977087641
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.167028882602265
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1599969196844299
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1493261527450904
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1431290947734591
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1418883597993395
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1248903171831414
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.09133010619036401
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0788500320174828
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0660818716719192
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0496297813409823
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0238877335067653
