keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1764567826905243
'Gas',de,Energie,#33cc33,#99e699,3,0.1704832582015667
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1632346622283611
'Winter',de,Winter,#3399ff,#003366,3,0.1493445486290542
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.142930917544591
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1384105742496389
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1354528411244632
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1253020072807026
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1118135511239891
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1047073097597982
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1024039684722965
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0756847007738384
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0551005082769845
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0197535484685008
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0132867966720705
