keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2551440592922006
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2276069474009397
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2189784795544794
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1878293318128377
'Gas',de,Energie,#33cc33,#99e699,3,0.1829642289488949
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1811230150179983
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1569213249721911
'Winter',de,Winter,#3399ff,#003366,3,0.1517900207993059
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1298840211439197
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1222543661091025
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1076800970907315
'Blackout',de,Energie,#33cc33,#55ff00,3,0.0927629859473309
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0779538382293942
'Black Out',de,Energie,#33cc33,#55ff00,2,0.02361636885421207
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0042150104350493
