keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2230302823969653
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2135199353528274
'Gas',de,Energie,#33cc33,#99e699,3,0.1826052714645604
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1814970849691408
'Winter',de,Winter,#3399ff,#003366,3,0.1798290313903277
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1770702031004716
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1665691712247286
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1650166050509586
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1649309523697208
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1587158631978909
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1516862087784116
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1393253341268512
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.08364389473161508
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0241567092157647
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.003963045697358
