keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.1905080924057612
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1855591129263353
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.18544845696210194
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1659980737088489
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1551843632847918
'Winter',de,Winter,#3399ff,#003366,3,0.1506840176168221
'Rohöl',de,Energie,#33cc33,#99e699,3,0.1473868092724838
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1450998234997387
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1424575604975352
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1383801039993635
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1366581370244791
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1328932520316635
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.12525509395052
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.123640510216208
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0901022991670942
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0412125480830571
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0168717285953904
