keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.2332491578043166
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1954881025803711
'Winter',de,Winter,#3399ff,#003366,3,0.1893500759732623
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1817692385422505
'Gas',de,Energie,#33cc33,#99e699,3,0.1793365924820728
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1686465782932234
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1682864595476337
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1672942786664468
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1635038053390275
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.16205161448979327
'Rohöl',de,Energie,#33cc33,#99e699,3,0.1594730945413944
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1565019417418055
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1431387426770856
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1146825067169266
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0901022991670942
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0162080680185826
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0004592988051693
