keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2106415334803646
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1853298857873644
'Gas',de,Energie,#33cc33,#99e699,3,0.172422155784071
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.161922647437392
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1535273097540326
'Winter',de,Winter,#3399ff,#003366,3,0.153207349118038
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.15283647468342798
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1411783464807037
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1154498874696553
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1074135959427395
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.0953600674926645
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0859735630458457
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0742854225030707
'Black Out',de,Energie,#33cc33,#55ff00,2,0.028223494588098
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,7.086294901309388e-06
