keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2083103042547312
'Gas',de,Energie,#33cc33,#99e699,3,0.1771056488603027
'Winter',de,Winter,#3399ff,#003366,3,0.1565804698942432
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1268099978079813
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.12514956320157128
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1227049001225667
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1226230512248856
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1211888455829997
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1193848836415679
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1155038185900672
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1151809413515812
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0953635916627172
'Rohöl',de,Energie,#33cc33,#99e699,3,0.0897322833258815
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0794314127330799
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0641388257861224
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0214870257051482
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,2.961982312180412e-05
