keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.2060337967611939
'Winter',de,Winter,#3399ff,#003366,3,0.2022980109409093
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1984912794660427
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1867394800336402
'Gas',de,Energie,#33cc33,#99e699,3,0.1793365924820728
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1757527913563552
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1686465782932234
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1682864595476337
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1672942786664468
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1620516144897932
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1516179341168983
'Rohöl',de,Energie,#33cc33,#99e699,3,0.14506025990563978
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1431387426770856
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1115230348002967
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0901022991670942
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0162080680185826
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0004592988051693
