keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2091874449519454
'Gas',de,Energie,#33cc33,#99e699,3,0.2008716940162057
'Winter',de,Winter,#3399ff,#003366,3,0.1776743223591145
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1728702358719413
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1587400009594735
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1487669007740013
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1409904001418304
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1326104177123721
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1285572476876878
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1039610279077561
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1002100499238857
'Blackout',de,Energie,#33cc33,#55ff00,2,0.0964476966995808
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.023342731787425984
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0218093687364767
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0149553349811305
