keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1957552810694718
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1841559465640993
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1675218814665311
'Gas',de,Energie,#33cc33,#99e699,3,0.1675197428234315
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1621251054528637
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1604474231538187
'Winter',de,Winter,#3399ff,#003366,3,0.1464692730946332
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1331920094946913
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1301044453748931
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1248903171831414
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0938768701326312
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0754126655794965
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0751454787225379
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0294239884892696
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0264176167086379
