keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.3426595192785484
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2121575044917284
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1971275279358917
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1957974958076376
'Gas',de,Energie,#33cc33,#99e699,3,0.1832231473338334
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1809954539479281
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1803260328608334
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1720947256173909
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1621911055969465
'Winter',de,Winter,#3399ff,#003366,3,0.1517900207993059
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1513587703774628
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1076800970907315
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0584816831432451
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0247800303392096
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0183700931455299
