keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2490743579739769
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2202231631668638
'Winter',de,Winter,#3399ff,#003366,3,0.1512295244742799
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1481044986031348
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1458553807393705
'Gas',de,Energie,#33cc33,#99e699,3,0.1376069757321646
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1302925589027908
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1267328690387782
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.1184253936302063
'Blackout',de,Energie,#33cc33,#55ff00,2,0.112216573395688
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1027925225536997
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0886375793065667
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.06942157355657058
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0249145537878116
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0123966125479612
