keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2468669708019016
'Gas',de,Energie,#33cc33,#99e699,3,0.1772245456795564
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1545780214983812
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.13672593751897208
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1260535902603801
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1260134450683797
'Winter',de,Winter,#3399ff,#003366,3,0.1252648393696841
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1231719906696043
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1181813188796576
'Heizkosten',de,Politik,#cc33ff,#990099,2,0.1007455338817218
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0944508043189663
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0830438157483551
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0384219373697768
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0160484584511792
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,4.015039338043918e-09
