keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2691118809233513
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2101934909424252
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2072475726929969
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.19989218208981582
'Winter',de,Winter,#3399ff,#003366,3,0.1986516814159783
'Gas',de,Energie,#33cc33,#99e699,3,0.184834910935124
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1818370054403325
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1807501460502243
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1782631132216626
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1716474795692334
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.1466400537251294
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1429618463706795
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1341305693819803
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,1,0.0951117790816351
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0269612774771818
