keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.1625395613970288
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.15796433214059483
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1516839344126923
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1490875619272913
'Blackout',de,Energie,#33cc33,#55ff00,3,0.141428462946665
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1385892181449617
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1363645446662962
'Winter',de,Winter,#3399ff,#003366,3,0.1352037717503323
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1154498874696553
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1074135959427395
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.0953600674926645
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0859735630458457
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0763002508004366
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0372773875671734
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,5.119848066196033e-06
