keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2788832582245159
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1575168904259642
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1574488026626325
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1533169650236927
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1532870646102343
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1489873016403033
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.14683889576465797
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1437665013231172
'Gas',de,Energie,#33cc33,#99e699,3,0.1434018113603446
'Winter',de,Winter,#3399ff,#003366,3,0.1293045316765006
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1196730531717887
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.1117484067792038
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0789273027618499
'Black Out',de,Energie,#33cc33,#55ff00,2,0.023157724717599
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0056902332997815
