keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.3270000080867436
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2308843366950718
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1868100645531934
'Rohöl',de,Energie,#33cc33,#99e699,3,0.1842863127091893
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1817692385422505
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1811044094556909
'Gas',de,Energie,#33cc33,#99e699,3,0.1793365924820728
'Winter',de,Winter,#3399ff,#003366,3,0.1687677647813782
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1686465782932234
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1672942786664468
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1635038053390275
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1565019417418055
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1431387426770856
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1146825067169266
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1001642284318756
'Black Out',de,Energie,#33cc33,#55ff00,1,0.016208068018582687
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0003638633001992
